LayerID, Avg IFMAP SRAM BW, Avg FILTER SRAM BW, Avg OFMAP SRAM BW, Avg IFMAP DRAM BW, Avg FILTER DRAM BW, Avg OFMAP DRAM BW,
0, 46.69239250275634, 23.4619625137817, 20.96708143014648, 4.7660045507656355, 9.455276381909547, 21.86817437461178,
1, 87.98868458274399, 44.41678453559641, 10.084970401802085, 10.954990215264187, 9.812084109661964, 13.7620486366986,
2, 87.98868458274399, 44.41678453559641, 10.084970401802085, 10.954990215264187, 9.812084109661964, 13.7620486366986,
3, 87.98868458274399, 44.41678453559641, 10.084970401802085, 10.954990215264187, 9.812084109661964, 13.7620486366986,
4, 87.98868458274399, 44.41678453559641, 10.084970401802085, 10.954990215264187, 9.812084109661964, 13.7620486366986,
5, 77.73868135651576, 88.84420726458943, 17.583749354449992, 28.535375093373172, 46.922083825802346, 33.63876799464345,
6, 92.3238885595732, 104.8886781268524, 10.440308239478364, 10.920313143798928, 64.12059718799826, 27.071227741330834,
7, 24.19056179775281, 25.77258426966292, 49.18651685393258, 9.87133582530002, 9.266968325791856, 71.46883289124668,
8, 92.3238885595732, 104.8886781268524, 10.440308239478364, 10.920313143798928, 64.12059718799826, 27.071227741330834,
9, 92.3238885595732, 104.8886781268524, 10.440308239478364, 10.920313143798928, 64.12059718799826, 27.071227741330834,
10, 80.31015472167881, 104.89489596300908, 9.105459719011204, 31.838263895997542, 55.28908886389201, 128.0,
11, 64.85700322549116, 115.30133906753983, 3.7032548138011925, 9.87133582530002, 76.52101712506487, 128.0,
12, 37.721021611001966, 42.91814014407335, 38.39161755075311, 9.869394177812746, 9.88476621417798, 671.2441860465116,
13, 64.85700322549116, 115.30133906753983, 3.7032548138011925, 9.87133582530002, 76.52101712506487, 128.0,
14, 64.85700322549116, 115.30133906753983, 3.7032548138011925, 9.87133582530002, 76.52101712506487, 128.0,
15, 44.13879386179259, 115.30133906753983, 2.5522431824846055, 9.87133582530002, 76.52101712506487, 128.0,
16, 23.695171491746798, 121.31927803774362, 0.710855144752404, 9.869394177812746, 96.37253380172379, 128.0,
17, 32.14124570868073, 64.28249141736146, 16.572829818538498, 9.460030165912519, 18.166597366597365, 128.0,
18, 23.695171491746798, 121.31927803774362, 0.710855144752404, 9.869394177812746, 96.37253380172379, 128.0,
19, 23.695171491746798, 121.31927803774362, 0.710855144752404, 9.869394177812746, 96.37253380172379, 128.0,
20, 0.6685164028072467, 83.56455035090583, 0.49747021380773626, 4.612612612612613, 45.269672855879755, 125.0,
